lr-Adadelta,step,val_loss,val/struct_loss,val_ExpRate,epoch,train_loss,train/struct_loss
0.5,0,,,,,,
,4715,2.6834068298339844,0.3758973777294159,0.0,0,,
,4715,,,,0,2.6625630855560303,0.9138885736465454
0.5,4716,,,,,,
,9431,2.5523476600646973,0.2197115272283554,0.0,1,,
,9431,,,,1,2.3360447883605957,0.39654403924942017
